pointID,x,y,plotID
DJI_0205.JPG,41.2661398333333,-122.22185625,B28
DJI_0206.JPG,41.2662268611111,-122.221856805556,B28
DJI_0207.JPG,41.2663141388889,-122.221856916667,B28
DJI_0208.JPG,41.2663976111111,-122.221855111111,B28
DJI_0209.JPG,41.26642725,-122.221636388889,B28
DJI_0210.JPG,41.2663341944444,-122.221638416667,B28
DJI_0211.JPG,41.2662448611111,-122.221637555556,B28
DJI_0212.JPG,41.2661579444444,-122.22163725,B28
DJI_0213.JPG,41.2660703055556,-122.221636166667,B28
DJI_0214.JPG,41.2659828888889,-122.221635388889,B28
DJI_0215.JPG,41.26589575,-122.221635583333,B28
DJI_0216.JPG,41.2658084722222,-122.221635722222,B28
DJI_0217.JPG,41.2657205833333,-122.221636944444,B28
DJI_0218.JPG,41.2656325833333,-122.221637472222,B28
DJI_0219.JPG,41.2655460277778,-122.221636194444,B28
DJI_0220.JPG,41.2654583611111,-122.221635166667,B28
DJI_0221.JPG,41.2653708055556,-122.221635333333,B28
DJI_0222.JPG,41.26528375,-122.221636722222,B28
DJI_0223.JPG,41.2651960833333,-122.221636638889,B28
DJI_0224.JPG,41.2651077777778,-122.221637222222,B28
DJI_0225.JPG,41.2650206388889,-122.221637777778,B28
DJI_0226.JPG,41.2649331111111,-122.221637444444,B28
DJI_0227.JPG,41.2648463611111,-122.221636555556,B28
DJI_0228.JPG,41.2648297777778,-122.221420916667,B28
DJI_0229.JPG,41.2649208055556,-122.221423194444,B28
DJI_0230.JPG,41.2650088333333,-122.221422361111,B28
DJI_0231.JPG,41.2650967222222,-122.221422888889,B28
DJI_0232.JPG,41.2651848333333,-122.221422944444,B28
DJI_0233.JPG,41.2652717222222,-122.221422833333,B28
DJI_0234.JPG,41.2653593888889,-122.221419944444,B28
DJI_0235.JPG,41.26544575,-122.221421444444,B28
DJI_0236.JPG,41.2655329166667,-122.221422333333,B28
DJI_0237.JPG,41.2656189166667,-122.221418861111,B28
DJI_0238.JPG,41.2657077222222,-122.221418305556,B28
DJI_0239.JPG,41.2657955,-122.221418694444,B28
DJI_0240.JPG,41.2658834722222,-122.221418916667,B28
DJI_0241.JPG,41.2659711944444,-122.221419833333,B28
DJI_0242.JPG,41.2660584166667,-122.221417083333,B28
DJI_0243.JPG,41.2661459444444,-122.221418888889,B28
DJI_0244.JPG,41.2662337222222,-122.221421,B28
DJI_0245.JPG,41.2663216111111,-122.221420361111,B28
DJI_0246.JPG,41.2664035833333,-122.221420555556,B28
DJI_0247.JPG,41.2664109444444,-122.221202444444,B28
DJI_0248.JPG,41.2663189444444,-122.221204305556,B28
DJI_0249.JPG,41.2662308333333,-122.221203444444,B28
DJI_0250.JPG,41.2661438611111,-122.221203583333,B28
DJI_0251.JPG,41.2660563611111,-122.221201694444,B28
DJI_0252.JPG,41.2659695277778,-122.221201027778,B28
DJI_0253.JPG,41.2658823055556,-122.221200777778,B28
DJI_0254.JPG,41.2657948611111,-122.221200472222,B28
DJI_0255.JPG,41.2657078611111,-122.221201,B28
DJI_0256.JPG,41.2656203055556,-122.22120225,B28
DJI_0257.JPG,41.2655321111111,-122.221204333333,B28
DJI_0258.JPG,41.2654440833333,-122.221203833333,B28
DJI_0259.JPG,41.2653565555556,-122.221201194444,B28
DJI_0260.JPG,41.2652692777778,-122.221202,B28
DJI_0261.JPG,41.2651826111111,-122.221202666667,B28
DJI_0262.JPG,41.2650936388889,-122.221203027778,B28
DJI_0263.JPG,41.2650062222222,-122.221203194444,B28
DJI_0264.JPG,41.2649187222222,-122.221202,B28
DJI_0265.JPG,41.2648325555556,-122.221202833333,B28
DJI_0661.JPG,41.2598158611111,-122.157357444444,B28b
DJI_0662.JPG,41.2599083333333,-122.157358333333,B28b
DJI_0663.JPG,41.2599966111111,-122.157357638889,B28b
DJI_0664.JPG,41.2600838888889,-122.157357083333,B28b
DJI_0665.JPG,41.2601715555556,-122.157357444444,B28b
DJI_0666.JPG,41.2602581666667,-122.157356944444,B28b
DJI_0667.JPG,41.2603461666667,-122.157357166667,B28b
DJI_0668.JPG,41.2604340555556,-122.157358,B28b
DJI_0669.JPG,41.2605221944444,-122.15735725,B28b
DJI_0670.JPG,41.2606101111111,-122.157357166667,B28b
DJI_0671.JPG,41.2606967222222,-122.157357027778,B28b
DJI_0672.JPG,41.2607840277778,-122.1573585,B28b
DJI_0673.JPG,41.26087225,-122.157358638889,B28b
DJI_0674.JPG,41.2609601666667,-122.157358166667,B28b
DJI_0675.JPG,41.2610482222222,-122.157357277778,B28b
DJI_0676.JPG,41.2611348888889,-122.157357138889,B28b
DJI_0677.JPG,41.2612223055556,-122.157357722222,B28b
DJI_0678.JPG,41.2613103055556,-122.157358305556,B28b
DJI_0679.JPG,41.2613968611111,-122.15735775,B28b
DJI_0680.JPG,41.2614253333333,-122.1571415,B28b
DJI_0681.JPG,41.2613326388889,-122.15714225,B28b
DJI_0682.JPG,41.2612457222222,-122.157140694444,B28b
DJI_0683.JPG,41.2611584444444,-122.15714,B28b
DJI_0684.JPG,41.2610713333333,-122.157141722222,B28b
DJI_0685.JPG,41.2609840277778,-122.157142083333,B28b
DJI_0686.JPG,41.2608971111111,-122.15714125,B28b
DJI_0687.JPG,41.2608093611111,-122.157141138889,B28b
DJI_0688.JPG,41.2607220277778,-122.157140916667,B28b
DJI_0689.JPG,41.2606351666667,-122.157141722222,B28b
DJI_0690.JPG,41.2605464722222,-122.157141888889,B28b
DJI_0691.JPG,41.2604583055556,-122.157143055556,B28b
DJI_0692.JPG,41.2603718055556,-122.157142055556,B28b
DJI_0693.JPG,41.2602853611111,-122.157141583333,B28b
DJI_0694.JPG,41.2601967777778,-122.157139583333,B28b
DJI_0695.JPG,41.2601098611111,-122.157139916667,B28b
DJI_0696.JPG,41.26002125,-122.157139277778,B28b
DJI_0697.JPG,41.2599341111111,-122.157139194444,B28b
DJI_0698.JPG,41.2598474444444,-122.157138722222,B28b
DJI_0699.JPG,41.259816,-122.156922472222,B28b
DJI_0700.JPG,41.2599090277778,-122.156924222222,B28b
DJI_0701.JPG,41.2599971666667,-122.1569245,B28b
DJI_0702.JPG,41.2600855833333,-122.156923888889,B28b
DJI_0703.JPG,41.2601717777778,-122.1569235,B28b
DJI_0704.JPG,41.2602602777778,-122.156923111111,B28b
DJI_0705.JPG,41.2603478611111,-122.156923222222,B28b
DJI_0706.JPG,41.2604353055556,-122.156923361111,B28b
DJI_0707.JPG,41.2605230555556,-122.156922611111,B28b
DJI_0708.JPG,41.260611,-122.156922361111,B28b
DJI_0709.JPG,41.2606983888889,-122.156921972222,B28b
DJI_0710.JPG,41.2607853888889,-122.156922638889,B28b
DJI_0711.JPG,41.2608727777778,-122.156922805556,B28b
DJI_0712.JPG,41.2609596666667,-122.156922611111,B28b
DJI_0713.JPG,41.2610468333333,-122.156922388889,B28b
DJI_0714.JPG,41.26113475,-122.15692325,B28b
DJI_0715.JPG,41.2612227777778,-122.156922833333,B28b
DJI_0716.JPG,41.2613098055556,-122.156923055556,B28b
DJI_0717.JPG,41.2613958888889,-122.156923638889,B28b
DJI_0718.JPG,41.2614173333333,-122.156706166667,B28b
DJI_0719.JPG,41.2613267222222,-122.156706388889,B28b
DJI_0720.JPG,41.2612391388889,-122.156706666667,B28b
DJI_0721.JPG,41.2611526388889,-122.156706222222,B28b
DJI_0722.JPG,41.2610654166667,-122.156707111111,B28b
DJI_0723.JPG,41.2609773611111,-122.156706694444,B28b
DJI_0724.JPG,41.2608901388889,-122.156706527778,B28b
DJI_0725.JPG,41.2608025555556,-122.156706416667,B28b
DJI_0726.JPG,41.260715,-122.156705861111,B28b
DJI_0727.JPG,41.2606279444444,-122.156705638889,B28b
DJI_0728.JPG,41.2605399444444,-122.156706444444,B28b
DJI_0729.JPG,41.2604527222222,-122.156706972222,B28b
DJI_0730.JPG,41.2603656388889,-122.156705944444,B28b
DJI_0731.JPG,41.2602779166667,-122.15670675,B28b
DJI_0732.JPG,41.26019075,-122.156707166667,B28b
DJI_0733.JPG,41.2601034722222,-122.156706916667,B28b
DJI_0734.JPG,41.2600169166667,-122.156706055556,B28b
DJI_0735.JPG,41.2599272777778,-122.156704833333,B28b
DJI_0736.JPG,41.2598449444444,-122.156705166667,B28b
DJI_0737.JPG,41.2598166388889,-122.156489,B28b
DJI_0738.JPG,41.2599122777778,-122.15648975,B28b
DJI_0739.JPG,41.2600028888889,-122.156487944444,B28b
DJI_0740.JPG,41.2600892222222,-122.156487,B28b
DJI_0741.JPG,41.2601769722222,-122.156488611111,B28b
DJI_0742.JPG,41.2602645277778,-122.156490055556,B28b
DJI_0743.JPG,41.2603521388889,-122.15648925,B28b
DJI_0744.JPG,41.2604386944444,-122.156488861111,B28b
DJI_0745.JPG,41.2605261388889,-122.156489166667,B28b
DJI_0746.JPG,41.2606141666667,-122.156488833333,B28b
DJI_0747.JPG,41.2607025833333,-122.156488333333,B28b
DJI_0748.JPG,41.2607893888889,-122.156489388889,B28b
DJI_0749.JPG,41.2608768333333,-122.1564895,B28b
DJI_0750.JPG,41.2609648055556,-122.156488527778,B28b
DJI_0751.JPG,41.2610528333333,-122.156487944444,B28b
DJI_0752.JPG,41.2611405833333,-122.156489138889,B28b
DJI_0753.JPG,41.2612276944444,-122.156489361111,B28b
DJI_0754.JPG,41.2613155277778,-122.156489416667,B28b
DJI_0755.JPG,41.2614011944444,-122.156488333333,B28b
DJI_0756.JPG,41.2614083888889,-122.156272027778,B28b
DJI_0757.JPG,41.2613166111111,-122.156272944444,B28b
DJI_0758.JPG,41.2612291944444,-122.156272861111,B28b
DJI_0759.JPG,41.2611421111111,-122.156273027778,B28b
DJI_0760.JPG,41.2610548611111,-122.156271722222,B28b
DJI_0761.JPG,41.2609683055556,-122.156271416667,B28b
DJI_0762.JPG,41.2608805833333,-122.156272277778,B28b
DJI_0763.JPG,41.2607927222222,-122.156270944444,B28b
DJI_0764.JPG,41.2607047777778,-122.156269527778,B28b
DJI_0765.JPG,41.2606168333333,-122.156269833333,B28b
DJI_0766.JPG,41.2605301944444,-122.156271611111,B28b
DJI_0767.JPG,41.26044225,-122.156270166667,B28b
DJI_0768.JPG,41.2603548888889,-122.156269972222,B28b
DJI_0769.JPG,41.2602674722222,-122.156270777778,B28b
DJI_0770.JPG,41.26017925,-122.156271027778,B28b
DJI_0771.JPG,41.2600911111111,-122.156271222222,B28b
DJI_0772.JPG,41.2600142222222,-122.156271611111,B28b
DJI_0773.JPG,41.25991875,-122.156268722222,B28b
DJI_0774.JPG,41.2598316388889,-122.156271388889,B28b
DJI_0775.JPG,41.2598241944444,-122.156054611111,B28b
DJI_0776.JPG,41.25991975,-122.156054361111,B28b
DJI_0777.JPG,41.2600087222222,-122.156053972222,B28b
DJI_0778.JPG,41.2600956111111,-122.15605375,B28b
DJI_0779.JPG,41.26018225,-122.156052888889,B28b
DJI_0780.JPG,41.2602691111111,-122.156052833333,B28b
DJI_0781.JPG,41.2603564722222,-122.156053777778,B28b
DJI_0782.JPG,41.2604451666667,-122.156055861111,B28b
DJI_0783.JPG,41.2605327222222,-122.156055638889,B28b
DJI_0784.JPG,41.2606198888889,-122.156054305556,B28b
DJI_0785.JPG,41.2607073611111,-122.156054138889,B28b
DJI_0786.JPG,41.2607945,-122.156054222222,B28b
DJI_0787.JPG,41.2608824166667,-122.156055833333,B28b
DJI_0788.JPG,41.2609703333333,-122.156055055556,B28b
DJI_0789.JPG,41.2610580555556,-122.156055916667,B28b
DJI_0790.JPG,41.2611456111111,-122.15605625,B28b
DJI_0791.JPG,41.2612316666667,-122.156054833333,B28b
DJI_0792.JPG,41.261321,-122.156055277778,B28b
DJI_0793.JPG,41.2614056388889,-122.156053694444,B28b
DJI_0794.JPG,41.2614419444444,-122.155836444444,B28b
DJI_0795.JPG,41.26134975,-122.155838361111,B28b
DJI_0796.JPG,41.2612616666667,-122.155838361111,B28b
DJI_0797.JPG,41.26117375,-122.155836777778,B28b
DJI_0798.JPG,41.26108375,-122.155837805556,B28b
DJI_0799.JPG,41.2609969444444,-122.155837305556,B28b
DJI_0800.JPG,41.2609096111111,-122.155837138889,B28b
DJI_0801.JPG,41.2608217222222,-122.155838,B28b
DJI_0802.JPG,41.2607345,-122.155838583333,B28b
DJI_0803.JPG,41.2606447777778,-122.155836277778,B28b
DJI_0804.JPG,41.2605583611111,-122.155837277778,B28b
DJI_0805.JPG,41.2604701944444,-122.155835222222,B28b
DJI_0806.JPG,41.2603835555556,-122.155836305556,B28b
DJI_0807.JPG,41.2602954722222,-122.155836333333,B28b
DJI_0808.JPG,41.2602079722222,-122.155835888889,B28b
DJI_0809.JPG,41.2601206388889,-122.155836138889,B28b
DJI_0810.JPG,41.26003225,-122.155834805556,B28b
DJI_0811.JPG,41.2599449166667,-122.155835444444,B28b
DJI_0812.JPG,41.2598581388889,-122.155835916667,B28b
DJI_0813.JPG,41.25983525,-122.155620305556,B28b
DJI_0814.JPG,41.25993275,-122.155619805556,B28b
DJI_0815.JPG,41.2600210833333,-122.155619333333,B28b
DJI_0816.JPG,41.2601075555556,-122.155620805556,B28b
DJI_0817.JPG,41.2601948611111,-122.15562125,B28b
DJI_0818.JPG,41.2602780555556,-122.155622527778,B28b
DJI_0819.JPG,41.2603674444444,-122.155621722222,B28b
DJI_0820.JPG,41.2604574444444,-122.155620333333,B28b
DJI_0821.JPG,41.2605450833333,-122.155619805556,B28b
DJI_0822.JPG,41.2606329444444,-122.155618805556,B28b
DJI_0823.JPG,41.26071975,-122.155619305556,B28b
DJI_0824.JPG,41.2608071388889,-122.155618666667,B28b
DJI_0825.JPG,41.2608948333333,-122.15561925,B28b
DJI_0826.JPG,41.2609823333333,-122.155619777778,B28b
DJI_0827.JPG,41.2610706666667,-122.155619527778,B28b
DJI_0828.JPG,41.2611570833333,-122.155619777778,B28b
DJI_0829.JPG,41.2612444722222,-122.155618777778,B28b
DJI_0830.JPG,41.2613333333333,-122.155619583333,B28b
DJI_0831.JPG,41.2614152222222,-122.155619638889,B28b
DJI_0832.JPG,41.2614255,-122.155402222222,B28b
DJI_0833.JPG,41.2613316944444,-122.155403222222,B28b
DJI_0834.JPG,41.2612445,-122.155404666667,B28b
DJI_0835.JPG,41.2611569166667,-122.155403361111,B28b
DJI_0836.JPG,41.26106825,-122.155401416667,B28b
DJI_0837.JPG,41.2609804166667,-122.155400055556,B28b
DJI_0838.JPG,41.2608931111111,-122.155399638889,B28b
DJI_0839.JPG,41.2608063055556,-122.155400861111,B28b
DJI_0840.JPG,41.2607193333333,-122.155400638889,B28b
DJI_0841.JPG,41.2606323333333,-122.155401472222,B28b
DJI_0842.JPG,41.2605451666667,-122.155403166667,B28b
DJI_0843.JPG,41.2604601666667,-122.155403555556,B28b
DJI_0844.JPG,41.2603696944444,-122.155403277778,B28b
DJI_0845.JPG,41.2602821666667,-122.155403583333,B28b
DJI_0846.JPG,41.2601942222222,-122.155403833333,B28b
DJI_0847.JPG,41.2601063333333,-122.155403916667,B28b
DJI_0848.JPG,41.2600185833333,-122.155403416667,B28b
DJI_0849.JPG,41.2599306666667,-122.155402944444,B28b
DJI_0850.JPG,41.2598439722222,-122.155403444444,B28b
DJI_0270.JPG,41.264089,-122.2266005,B29
DJI_0271.JPG,41.2641908333333,-122.226602944444,B29
DJI_0272.JPG,41.2642897777778,-122.226602444444,B29
DJI_0273.JPG,41.2643876111111,-122.226602694444,B29
DJI_0274.JPG,41.2644860833333,-122.226602305556,B29
DJI_0275.JPG,41.2645849722222,-122.226602,B29
DJI_0276.JPG,41.2646845555556,-122.226600916667,B29
DJI_0277.JPG,41.2647845277778,-122.226602361111,B29
DJI_0278.JPG,41.2648843333333,-122.226604055556,B29
DJI_0279.JPG,41.2649835833333,-122.226604805556,B29
DJI_0280.JPG,41.2650830277778,-122.226606111111,B29
DJI_0281.JPG,41.2651828333333,-122.2266035,B29
DJI_0282.JPG,41.2652810277778,-122.226602888889,B29
DJI_0283.JPG,41.26537975,-122.226603111111,B29
DJI_0284.JPG,41.2654791944444,-122.226604027778,B29
DJI_0285.JPG,41.2655786944444,-122.2266035,B29
DJI_0286.JPG,41.2656733611111,-122.226603361111,B29
DJI_0287.JPG,41.2656873333333,-122.226344861111,B29
DJI_0288.JPG,41.2655816388889,-122.22634625,B29
DJI_0289.JPG,41.2654820555556,-122.22634525,B29
DJI_0290.JPG,41.2653842222222,-122.226342888889,B29
DJI_0291.JPG,41.2652823611111,-122.22634275,B29
DJI_0292.JPG,41.2651820833333,-122.226344277778,B29
DJI_0293.JPG,41.2650843055556,-122.226343944444,B29
DJI_0294.JPG,41.2649845833333,-122.226343611111,B29
DJI_0295.JPG,41.26488575,-122.226344861111,B29
DJI_0296.JPG,41.2647849722222,-122.226346194444,B29
DJI_0297.JPG,41.26468475,-122.226346444444,B29
DJI_0298.JPG,41.2645880277778,-122.226345777778,B29
DJI_0299.JPG,41.2644877777778,-122.22634575,B29
DJI_0300.JPG,41.2643871111111,-122.226345666667,B29
DJI_0301.JPG,41.2642884722222,-122.226343138889,B29
DJI_0302.JPG,41.2641892222222,-122.226344333333,B29
DJI_0303.JPG,41.2640912777778,-122.226343444444,B29
DJI_0304.JPG,41.264066,-122.226086083333,B29
DJI_0305.JPG,41.2641715833333,-122.226088694444,B29
DJI_0306.JPG,41.2642720555556,-122.226089388889,B29
DJI_0307.JPG,41.2643706111111,-122.226088916667,B29
DJI_0308.JPG,41.2644690555556,-122.226088972222,B29
DJI_0309.JPG,41.2645679722222,-122.226091083333,B29
DJI_0310.JPG,41.2646665277778,-122.226090305556,B29
DJI_0311.JPG,41.2647660555556,-122.226088416667,B29
DJI_0312.JPG,41.2648660277778,-122.226086861111,B29
DJI_0313.JPG,41.2649624166667,-122.226086611111,B29
DJI_0314.JPG,41.2650633888889,-122.226086694444,B29
DJI_0315.JPG,41.2651630277778,-122.226086333333,B29
DJI_0316.JPG,41.2652618611111,-122.226087305556,B29
DJI_0317.JPG,41.2653613055556,-122.226088222222,B29
DJI_0318.JPG,41.26546025,-122.226087055556,B29
DJI_0319.JPG,41.2655605555556,-122.226086111111,B29
DJI_0320.JPG,41.2656578333333,-122.22608475,B29
DJI_0321.JPG,41.26571,-122.225828972222,B29
DJI_0322.JPG,41.2656029166667,-122.225830638889,B29
DJI_0323.JPG,41.2655009722222,-122.225829638889,B29
DJI_0324.JPG,41.2654017222222,-122.22582875,B29
DJI_0325.JPG,41.2653032777778,-122.225829555556,B29
DJI_0326.JPG,41.2652043611111,-122.225829138889,B29
DJI_0327.JPG,41.2651052222222,-122.225828916667,B29
DJI_0328.JPG,41.2650064444444,-122.225828805556,B29
DJI_0329.JPG,41.2649076111111,-122.225828694444,B29
DJI_0330.JPG,41.2648086666667,-122.225829388889,B29
DJI_0331.JPG,41.2647090833333,-122.225831805556,B29
DJI_0332.JPG,41.2646095833333,-122.225831833333,B29
DJI_0333.JPG,41.2645096666667,-122.225830222222,B29
DJI_0334.JPG,41.2644112777778,-122.225829388889,B29
DJI_0335.JPG,41.2643125277778,-122.225829027778,B29
DJI_0336.JPG,41.2642135555556,-122.225828666667,B29
DJI_0337.JPG,41.2641150833333,-122.225828833333,B29
DJI_0338.JPG,41.2640999444444,-122.225573777778,B29
DJI_0339.JPG,41.2642026944444,-122.225572416667,B29
DJI_0340.JPG,41.2643025833333,-122.225572055556,B29
DJI_0341.JPG,41.2644018888889,-122.225573111111,B29
DJI_0342.JPG,41.2645013611111,-122.2255735,B29
DJI_0343.JPG,41.2645997777778,-122.225572138889,B29
DJI_0344.JPG,41.2646984722222,-122.225571583333,B29
DJI_0345.JPG,41.2647971111111,-122.225571027778,B29
DJI_0346.JPG,41.2648946666667,-122.2255715,B29
DJI_0347.JPG,41.2649942222222,-122.225572361111,B29
DJI_0348.JPG,41.2650946388889,-122.225572083333,B29
DJI_0349.JPG,41.2651945277778,-122.225572361111,B29
DJI_0350.JPG,41.2652940277778,-122.225572222222,B29
DJI_0351.JPG,41.2653936111111,-122.225572222222,B29
DJI_0352.JPG,41.2654923055556,-122.225571666667,B29
DJI_0353.JPG,41.2655890555556,-122.225572694444,B29
DJI_0354.JPG,41.26568325,-122.225573861111,B29
DJI_0355.JPG,41.2656726666667,-122.225312305556,B29
DJI_0356.JPG,41.2655703333333,-122.225311027778,B29
DJI_0357.JPG,41.2654696388889,-122.225313138889,B29
DJI_0358.JPG,41.2653700277778,-122.225313944444,B29
DJI_0359.JPG,41.2652708611111,-122.225313805556,B29
DJI_0360.JPG,41.2651721666667,-122.225314472222,B29
DJI_0361.JPG,41.2650739166667,-122.225314944444,B29
DJI_0362.JPG,41.2649748055556,-122.225314861111,B29
DJI_0363.JPG,41.2648761111111,-122.225314777778,B29
DJI_0364.JPG,41.2647755833333,-122.225314416667,B29
DJI_0365.JPG,41.2646760555556,-122.225313666667,B29
DJI_0366.JPG,41.2645772222222,-122.225313194444,B29
DJI_0367.JPG,41.2644779166667,-122.225313611111,B29
DJI_0368.JPG,41.2643786388889,-122.225313194444,B29
DJI_0369.JPG,41.2642793055556,-122.225312694444,B29
DJI_0370.JPG,41.2641801388889,-122.225314,B29
DJI_0371.JPG,41.2640857222222,-122.225315027778,B29
DJI_0372.JPG,41.2640920277778,-122.225057694444,B29
DJI_0373.JPG,41.2641960277778,-122.225059888889,B29
DJI_0374.JPG,41.2642957222222,-122.225058166667,B29
DJI_0375.JPG,41.26439475,-122.225057138889,B29
DJI_0376.JPG,41.2644917777778,-122.225056027778,B29
DJI_0377.JPG,41.2645911388889,-122.225056055556,B29
DJI_0378.JPG,41.2646898888889,-122.225056416667,B29
DJI_0379.JPG,41.2647890555556,-122.225057111111,B29
DJI_0380.JPG,41.2648887777778,-122.225058527778,B29
DJI_0381.JPG,41.2649885,-122.225060972222,B29
DJI_0382.JPG,41.2650875,-122.22506,B29
DJI_0383.JPG,41.2651867777778,-122.225056833333,B29
DJI_0384.JPG,41.2652862222222,-122.225056111111,B29
DJI_0385.JPG,41.2653857777778,-122.225057222222,B29
DJI_0386.JPG,41.2654846944444,-122.225057055556,B29
DJI_0387.JPG,41.2655836666667,-122.225057055556,B29
DJI_0388.JPG,41.2656777777778,-122.225056277778,B29
DJI_0389.JPG,41.2656818333333,-122.224797083333,B29
DJI_0390.JPG,41.2655766666667,-122.224798305556,B29
DJI_0391.JPG,41.2654765,-122.224799277778,B29
DJI_0392.JPG,41.2653789444444,-122.224799805556,B29
DJI_0393.JPG,41.2652799444444,-122.224800777778,B29
DJI_0394.JPG,41.2651808333333,-122.224799611111,B29
DJI_0395.JPG,41.2650813611111,-122.224798694444,B29
DJI_0396.JPG,41.264983,-122.224798083333,B29
DJI_0397.JPG,41.2648833055556,-122.224798666667,B29
DJI_0398.JPG,41.2647846111111,-122.224797805556,B29
DJI_0399.JPG,41.2646851111111,-122.224798027778,B29
DJI_0400.JPG,41.2645853333333,-122.224798694444,B29
DJI_0401.JPG,41.2644865,-122.224801055556,B29
DJI_0402.JPG,41.2643865,-122.224800111111,B29
DJI_0403.JPG,41.2642870277778,-122.224799611111,B29
DJI_0404.JPG,41.2641871111111,-122.224798416667,B29
DJI_0405.JPG,41.2640916666667,-122.224798277778,B29
DJI_0406.JPG,41.2640906666667,-122.224542361111,B29
DJI_0407.JPG,41.2641958055556,-122.224543277778,B29
DJI_0408.JPG,41.2642949444444,-122.224541944444,B29
DJI_0409.JPG,41.2643938333333,-122.224543444444,B29
DJI_0410.JPG,41.2644925277778,-122.224542472222,B29
DJI_0411.JPG,41.2645913055556,-122.224541111111,B29
DJI_0412.JPG,41.2646907222222,-122.224542,B29
DJI_0413.JPG,41.2647896111111,-122.224541027778,B29
DJI_0414.JPG,41.2648882777778,-122.22454175,B29
DJI_0415.JPG,41.2649879722222,-122.224540972222,B29
DJI_0416.JPG,41.2650871666667,-122.224540388889,B29
DJI_0417.JPG,41.2651863888889,-122.224539666667,B29
DJI_0418.JPG,41.2652852777778,-122.224540611111,B29
DJI_0419.JPG,41.2653846944444,-122.224541916667,B29
DJI_0420.JPG,41.2654842222222,-122.224541833333,B29
DJI_0421.JPG,41.2655838055556,-122.224541777778,B29
DJI_0422.JPG,41.2656800833333,-122.224541388889,B29
DJI_0001.JPG,41.2628390833333,-122.229325833333,B34
DJI_0002.JPG,41.2629388055556,-122.229326111111,B34
DJI_0003.JPG,41.2630359444444,-122.229327611111,B34
DJI_0004.JPG,41.2631345833333,-122.229326583333,B34
DJI_0005.JPG,41.2632336944444,-122.229327277778,B34
DJI_0006.JPG,41.2633335833333,-122.229326027778,B34
DJI_0007.JPG,41.2634318888889,-122.229323833333,B34
DJI_0008.JPG,41.2635319722222,-122.229326361111,B34
DJI_0009.JPG,41.2636308611111,-122.229326888889,B34
DJI_0010.JPG,41.2637288333333,-122.229326361111,B34
DJI_0011.JPG,41.2638291944444,-122.229325055556,B34
DJI_0012.JPG,41.2639295,-122.229327416667,B34
