forestType,elevation,slope,aspect,northness,eastness,adjustedNorthness,adj_fold_northness,hli,tpi,PPThist,PPThistSD,TmaxHist,TmaxHistSD,april_1st_snowpack,AEThist,CWDhist,wilderness,burnSev,mediumReburns,lowReburns,fireYear,BurnSev_of_worstBurn2014_2019,year_of_worstBurn2014_2019,recoveryEnd,x,y,pixelID,RRI_end,ARI_end,preFireConCov,postFireConCov,disturbanceSize,postFireSAP,postFireMaxT,postFirePrecip,minPostFirePrecip,n,recoveryTime,OBJECTID,FIRE_NAME,GIS_ACRES,ALARM_DATE,CONT_DATE,CAUSE,ppt_Yr1_3_mean_annual_anom,min_annual_ppt_Yr1_3_anom,pptYr1_3_annual_mean_t_adjusted,min_annual_ppt_t_adjusted_Yr1_3,recovery_rate,ARI_end_smooth
585,1692.2258,30.922693,65.07874,0.40465423,0.87104523,0.20113365,0.45964673,108.67742,74.03226,1298.29,129.08925,18.7375,8.36361,248.30933,388.12347,487.1237,1,3.6451614,0,0,2000,0,0,2019,-102435,219645,tile_3_9_-102435219645,0.28866598,0.0848532,0.36039832,0.06644888,0.29394943,0.1436786,19.068771,1090.751,815.031005859375,31,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.60771714143509,-3.74360370162988,57.2009071795975,42.7416641512647,0.006848090171429,0.097904534066592
584.52,1320.6,29.147217,86.859795,0.21974663,0.82664573,0.06727377,0.3450369,116.16,45.24,1298.29,129.08925,18.7375,8.36361,81.53454,298.8439,626.2719,1,3,0,0,2000,0,0,2019,-103245,220995,tile_3_9_-103245220995,0.6007233,0.21473283,0.40821135,0.05075425,0.3574571,0.12123591,19.068771,1090.751,815.031005859375,25,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.60771714143509,-3.74360370162988,57.2009071795975,42.7416641512647,0.007916156767802,0.20928199374493
584,888.2857,36.772663,62.799057,0.4536492,0.8829895,0.26906723,0.5633441,75.07143,-74.57143,1298.29,129.08925,18.7375,8.36361,5.8037,325.01,637.6433,1,3,0,0,2000,0,0,2019,-103245,222075,tile_3_9_-103245222075,0.89321417,0.36198878,0.58717847,0.18191306,0.4052654,0.2533146,19.068771,1090.751,815.031005859375,14,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.60771714143509,-3.74360370162988,57.2009071795975,42.7416641512647,0.013071311609907,0.351695200538326
585.0968,1792.1936,32.48106,81.440155,0.6675115,0.47928908,0.35712996,0.43322042,105.48387,93.870964,1298.29,129.08925,18.7375,8.36361,393.2001,308.2814,553.93384,1,3.903226,0,0,2000,0,0,2019,-103785,219645,tile_3_9_-103785219645,0.33236712,0.08309299,0.33065695,0.080653295,0.25000364,0.16181134,19.068771,1090.751,815.031005859375,31,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.60771714143509,-3.74360370162988,57.2009071795975,42.7416641512647,0.002481016331785,0.03979653067649
588,1784.8334,18.401922,275.8615,0.10161546,-0.98959464,0.030580776,-0.19885425,178,-14,2373.57,244.69963,15.099167,7.6739187,838.703,409.3367,519.7233,0,3,0,0,1999,0,0,2019,-104055,212085,tile_3_9_-104055212085,0.77243716,0.32595968,0.604267,0.18227838,0.4219886,0.22859907,15.69783,1847.0443,1559.80102539063,6,20,14460,BUCKS,34236.2578125,1999/08/23 00:00:00.000,1999/10/10 00:00:00.000,1,-2.15172250158286,-3.32558318379711,117.662396649728,99.3641175494081,0.011480528941177,0.182623035390511
584.12823,874.7692,23.833303,264.53543,0.63619846,-0.56519043,0.24662362,-1.63E-04,148.28206,-71.20513,1298.29,129.08925,18.7375,8.36361,6.061177,325.32025,641.4992,1,3.1538463,0,0,2000,0,0,2019,-104325,222075,tile_3_9_-104325222075,0.8176409,0.25520122,0.44756508,0.13544612,0.31211895,0.20907493,19.068771,1090.751,815.031005859375,39,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.60771714143509,-3.74360370162988,57.2009071795975,42.7416641512647,0.010705144396491,0.232930566044026
584,962.26666,31.844238,92.83647,-0.045821104,0.7694346,-0.03308871,0.2580756,134.73334,30.466667,1068.64,107.34338,18.938334,8.50175,15.329,358.9067,670.6567,0,3,0.5714286,0.42857143,2000,0,0,2019,-104325,223965,tile_3_9_-104325223965,0.6042163,0.24223441,0.48182312,0.08091635,0.40090677,0.12874402,19.224163,861.271,649.217041015625,15,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.93182849282369,-3.90730158659412,44.8014823844346,33.7708872430818,0.002425568998968,0.158248685641894
584.4737,1247.1052,40.12249,66.97786,0.3751385,0.8818285,0.24127023,0.56913745,112.1579,-40.68421,1298.29,129.08925,18.7375,8.36361,24.37,316.48,617.4133,1,3,0,0,2000,0,0,2019,-104595,220725,tile_3_9_-104595220725,0.5364486,0.18611476,0.4060558,0.05911715,0.34693867,0.17311217,19.068771,1090.751,815.031005859375,19,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.60771714143509,-3.74360370162988,57.2009071795975,42.7416641512647,0.005040474220846,0.177249335128741
584.5263,991.5789,27.46492,125.67574,-0.5142477,0.72151196,-0.203111,0.10406604,187.3158,-48.31579,1068.64,107.34338,18.938334,8.50175,10.1967,357.1833,679.1867,0,3,0.6315789,0.36842105,2000,0,0,2019,-104595,225855,tile_3_9_-104595225855,0.5069299,0.24658687,0.5230225,0.036590558,0.48643193,0.13013929,19.224163,861.271,649.217041015625,19,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.93182849282369,-3.90730158659412,44.8014823844346,33.7708872430818,0.004293580639835,0.201840653092566
587,1752.0667,24.5979,281.31003,0.1844674,-0.8808031,0.08865377,-0.1933596,160.66667,42.266666,2373.57,244.69963,15.099167,7.6739187,581.86145,504.52847,481.2124,0,3.2,0,0,1999,0,0,2019,-104865,211275,tile_3_9_-104865211275,0.11005785,0.035631612,0.38761202,0.06385855,0.32375348,0.17846088,15.69783,1847.0443,1559.80102539063,15,20,14460,BUCKS,34236.2578125,1999/08/23 00:00:00.000,1999/10/10 00:00:00.000,1,-2.15172250158286,-3.32558318379711,117.662396649728,99.3641175494081,0.002455873639436,0.033497476920248
585.3158,1754.3158,17.665926,220.07924,-0.73422396,-0.60986054,-0.22896941,-0.28894734,230.36842,-69.89474,2241.5044,226.72583,14.378071,7.2928443,609.3803,355.7033,520.9033,0,3.368421,0,0,1999,0,0,2019,-104865,217485,tile_3_9_-104865217485,0.002437467,0.0010381415,0.499374,0.07346402,0.42591,0.1348411,14.945589,1764.1157,1491.67358398438,19,20,14460,BUCKS,34236.2578125,1999/08/23 00:00:00.000,1999/10/10 00:00:00.000,1,-2.10557703107758,-3.30721389801782,118.035876672375,99.8069453123845,5.34E-04,0.001625856174885
585.4286,1344.7142,21.752594,116.190346,-0.3948128,0.8108901,-0.16711622,0.08571253,214.14285,1,1138.9514,113.1501,18.436192,8.418888,43.907,438.0333,588.81,0,3,0.33333334,0.6666667,2000,0,0,2019,-104865,227745,tile_3_9_-104865227745,0.20024097,0.09770369,0.55551976,0.067589186,0.48793057,0.16001232,18.852982,935.743,703.305297851562,7,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.79591887236511,-3.8501609998439,49.633686596635,37.3047244118497,0.003748044073271,0.092157158652569
585,1775.1316,23.128452,248.29707,0.8669849,-0.2490713,0.3447477,0.17359103,137.97368,63.657894,1447.64,145.36913,19.345,8.340833,507.50616,315.9924,552.20276,1,3.631579,0,0,2000,0,0,2019,-105135,219105,tile_3_9_-105135219105,0.021150844,0.0059434883,0.3281636,0.047158822,0.2810048,0.064312875,19.656427,1257.1874,941.079956054688,38,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.31013097485003,-3.48464659550011,63.9580835316612,47.8764505906739,0.001309367238088,0.020528078701961
584,992.4318,30.943453,134.91348,-0.68044364,0.6856142,-0.34819958,0.003968206,201.5,36.977272,1447.64,145.36913,19.345,8.340833,13.8324585,375.5848,686.01636,0,3.1818182,0.79545456,0.20454545,2000,0,0,2019,-105135,222885,tile_3_9_-105135222885,0.5772167,0.22701982,0.442523,0.04922214,0.39330086,0.0961372,19.656427,1257.1874,941.079956054688,44,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.31013097485003,-3.48464659550011,63.9580835316612,47.8764505906739,0.002480480560371,0.182566334816303
585.4667,1695.4445,26.55689,176.35585,-0.9596058,0.063145556,-0.4267266,-0.28766903,231.62222,-52.555557,2179.27,224.64478,16.988333,7.965342,720.782,440.67,524.6167,0,3.4666667,0,0,1999,0,0,2019,-105405,212895,tile_3_9_-105405212895,0.26753777,0.11948708,0.50273716,0.056119572,0.4466176,0.08558524,17.569796,1692.1266,1432.52392578125,45,20,14460,BUCKS,34236.2578125,1999/08/23 00:00:00.000,1999/10/10 00:00:00.000,1,-2.16850531759518,-3.32411941296277,96.3088359136327,81.5333271815592,0.003640067449624,0.113206486509764
584.3333,788.6667,33.610573,343.13403,0.95304525,-0.28893885,0.52642095,0.25907496,104.166664,-150.16667,1447.64,145.36913,19.345,8.340833,6.3235335,325.08,622.83777,0.16666667,3,0,0,2000,0,0,2019,-105405,221805,tile_3_9_-105405221805,0.8723271,0.17484613,0.32556087,0.12512444,0.20043643,0.21740456,19.656427,1257.1874,941.079956054688,6,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.31013097485003,-3.48464659550011,63.9580835316612,47.8764505906739,0.007845122989474,0.224278526390411
585,1609.9166,20.779175,28.860369,0.8336289,0.45753175,0.29671934,0.32234985,126.75,1.3333334,2179.27,224.64478,16.988333,7.965342,384.1613,528.57,468.1967,0,3,0,0,1999,0,0,2019,-105675,210465,tile_3_9_-105675210465,0.6531639,0.15403041,0.308471,0.07264901,0.23582199,0.19899786,17.569796,1692.1266,1432.52392578125,12,20,14460,BUCKS,34236.2578125,1999/08/23 00:00:00.000,1999/10/10 00:00:00.000,1,-2.16850531759518,-3.32411941296277,96.3088359136327,81.5333271815592,0.005891719347781,0.129110212946473
585,1330.625,23.851269,80.97228,0.8539659,0.22031218,0.34611738,0.29124457,119.25,-42.40625,1447.64,145.36913,19.345,8.340833,60.897644,413.25327,472.80295,1,3.03125,0,0,2000,0,0,2019,-105675,220185,tile_3_9_-105675220185,0.11020872,0.026112996,0.30586,0.06891872,0.2369413,0.14158298,19.656427,1257.1874,941.079956054688,32,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.31013097485003,-3.48464659550011,63.9580835316612,47.8764505906739,8.47E-04,0.022243444431315
584.4821,1140.0358,33.720535,284.80655,0.24182759,-0.91343147,0.12950164,-0.26627803,178.41072,38.5,1150.67,114.11789,18.3525,8.405078,42.905716,349.76865,651.15564,0,3.892857,1,0,2000,0,0,2019,-105675,224505,tile_3_9_-105675224505,0.15699893,0.05568834,0.40628335,0.051578138,0.3547052,0.06661543,18.791117,948.15497,712.319946289063,56,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.77461246435594,-3.84120363346131,50.4576162236657,37.9072700302522,0.001369716028929,0.039848688941481
585,1292.3489,34.569016,273.91168,0.0641928,-0.95705116,0.039444458,-0.35239336,186.90698,81.39535,1150.67,114.11789,18.3525,8.405078,72.043,324.52,663.0067,0,4,0.9767442,0.023255814,2000,0,0,2019,-105675,225585,tile_3_9_-105675225585,0.03700772,0.012913819,0.3799133,0.030963965,0.34894934,0.057147373,18.791117,948.15497,712.319946289063,43,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.77461246435594,-3.84120363346131,50.4576162236657,37.9072700302522,-4.33E-05,0.003253691353125
585.85077,1449.9254,24.116425,238.20592,-0.04169799,-0.6302886,-0.006055408,-0.22041574,197.34328,125.86567,1150.67,114.11789,18.3525,8.405078,44.06169,360.8,686.2572,0,3.880597,0.64179105,0.35820895,2000,0,0,2019,-105675,226665,tile_3_9_-105675226665,0.115726344,0.037764624,0.3574417,0.031114759,0.32632694,0.046456058,18.791117,948.15497,712.319946289063,67,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.77461246435594,-3.84120363346131,50.4576162236657,37.9072700302522,-2.59E-05,0.027983828248263
585.8,1332.5333,18.472742,132.44382,-0.66377264,0.7262589,-0.2082875,0.01531629,198.46666,-28,1085.28,107.319336,17.506666,8.326455,125.7063,352.2967,630.6367,0,3.1333334,0,1,2000,0,0,2019,-105675,232335,tile_3_9_-105675232335,0.49144408,0.17092319,0.40601632,0.05821849,0.34779784,0.08817691,17.994576,884.7597,668.002990722656,15,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.86844521661968,-3.88818105692849,49.1681326639761,37.1224634980372,0.008985182128921,0.137156289057443
585,1369.6,30.090786,176.98082,-0.75501746,-0.1644249,-0.43143016,-0.38031554,247.4,-78.3,2179.27,224.64478,16.988333,7.965342,269.27582,451.22604,560.186,0,3,0,0,1999,0,0,2019,-105945,211815,tile_3_9_-105945211815,0.57052153,0.15427415,0.44218874,0.17177974,0.270409,0.1912841,17.569796,1692.1266,1432.52392578125,10,20,14460,BUCKS,34236.2578125,1999/08/23 00:00:00.000,1999/10/10 00:00:00.000,1,-2.16850531759518,-3.32411941296277,96.3088359136327,81.5333271815592,0.005167067186791,0.132096632436886
584.7143,1420.5714,23.270922,278.43958,0.111982174,-0.37189645,0.05623985,-0.06378058,166.71428,53.42857,1122.6458,111.20422,17.99,8.371383,56.996746,506.61334,502.63092,0,3,0,1,2000,0,0,2019,-106215,228015,tile_3_9_-106215228015,0.37230203,0.12321624,0.36376497,0.03280723,0.33095774,0.07558903,18.449741,920.9856,693.326965332031,7,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.8134221884745,-3.86063437761596,49.9186194537907,37.579224842887,0.004055305400413,0.092641296013596
585,1327.5,9.334015,234.05403,-0.3687822,-0.6121556,-0.061496746,-0.12150239,217.5,-9,1085.28,107.319336,17.506666,8.326455,105.6837,311.0233,651.7167,0,3,0.5,0.5,2000,0,0,2019,-106215,230985,tile_3_9_-106215230985,1.1877373,0.26022905,0.3869996,0.16790314,0.21909647,0.2608029,17.994576,884.7597,668.002990722656,8,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.86844521661968,-3.88818105692849,49.1681326639761,37.1224634980372,0.01170493153354,0.234089591390201
585,1538.7916,29.07478,254.26805,-0.25630814,-0.91896576,-0.108520456,-0.39372104,214.5,-41.875,2179.27,224.64478,16.988333,7.965342,350.7342,414.0217,616.3354,0,3.1666667,0,0,1999,0,0,2019,-106485,212895,tile_3_9_-106485212895,0.38159904,0.106243506,0.3616859,0.0832693,0.2784166,0.14141385,17.569796,1692.1266,1432.52392578125,24,20,14460,BUCKS,34236.2578125,1999/08/23 00:00:00.000,1999/10/10 00:00:00.000,1,-2.16850531759518,-3.32411941296277,96.3088359136327,81.5333271815592,0.002127014139319,0.076672982809915
584.4,1120,23.700731,107.43848,0.6022576,0.49646902,0.23880622,0.2977874,105.26667,5.2,1447.64,145.36913,19.345,8.340833,18.9437,317.6167,606.0833,1,3,0,0,2000,0,0,2019,-106485,220995,tile_3_9_-106485220995,0.2092937,0.06561338,0.3878281,0.074329026,0.3134991,0.14137961,19.656427,1257.1874,941.079956054688,15,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.31013097485003,-3.48464659550011,63.9580835316612,47.8764505906739,0.004222347973824,0.075718521682407
584.375,855.5625,22.080328,65.57003,0.30842224,0.5980956,0.1289235,0.25113016,119.5625,-77.5,1447.64,145.36913,19.345,8.340833,6.056813,373.0748,697.4302,0,3,0.25,0.75,2000,0,0,2019,-106485,222885,tile_3_9_-106485222885,0.5475469,0.17260805,0.45789424,0.1426554,0.31523883,0.19590668,19.656427,1257.1874,941.079956054688,16,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.31013097485003,-3.48464659550011,63.9580835316612,47.8764505906739,0.002800513794633,0.136641092270889
585,1728.4117,9.219997,170.3529,-0.77515423,0.14454827,-0.12329711,-0.072154894,211.97058,87.79412,2179.27,224.64478,16.988333,7.965342,477.06293,455.1392,593.4916,0,3.3823528,0,0,1999,0,0,2019,-106755,210195,tile_3_9_-106755210195,0.43896118,0.1222215,0.35190976,0.073476255,0.2784335,0.1518834,17.569796,1692.1266,1432.52392578125,34,20,14460,BUCKS,34236.2578125,1999/08/23 00:00:00.000,1999/10/10 00:00:00.000,1,-2.16850531759518,-3.32411941296277,96.3088359136327,81.5333271815592,0.005262824105263,0.107444819502107
584,826.6071,26.916954,156.60522,-0.26895633,0.26680294,-0.07906478,0.030130789,164.07143,-108.46429,1150.67,114.11789,18.3525,8.405078,5.972043,385.59454,671.15674,0,3.142857,0.60714287,0.39285713,2000,0,0,2019,-106755,223965,tile_3_9_-106755223965,0.3881956,0.15040185,0.47405037,0.08661206,0.3874383,0.15202838,18.791117,948.15497,712.319946289063,28,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.77461246435594,-3.84120363346131,50.4576162236657,37.9072700302522,2.75E-04,0.103736223981936
584,1002,32.65525,116.882034,-0.4342358,0.85876745,-0.23046333,0.16575444,181.88235,-59.47059,1150.67,114.11789,18.3525,8.405078,34.4272,359.43802,651.84686,0,3.2941177,0.5882353,0.4117647,2000,0,0,2019,-106755,225045,tile_3_9_-106755225045,0.30078945,0.1243736,0.4522848,0.03879426,0.41349056,0.10013608,18.791117,948.15497,712.319946289063,17,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.77461246435594,-3.84120363346131,50.4576162236657,37.9072700302522,0.00316709750774,0.127780113527002
584.2778,1004.94446,32.269634,78.96319,0.2824219,0.63496804,0.16785711,0.35680714,101.02778,-110.52778,1150.67,114.11789,18.3525,8.405078,48.954533,320.4799,652.4477,0,3.3055556,0.24242425,0.75757575,2000,0,0,2019,-106755,226125,tile_3_9_-106755226125,0.3736186,0.13087063,0.4488804,0.09860174,0.35027868,0.13010354,18.791117,948.15497,712.319946289063,36,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.77461246435594,-3.84120363346131,50.4576162236657,37.9072700302522,0.00117548277709,0.084389167288869
585,1275.1562,16.144213,121.80241,0.1028335,0.035311773,0.036703464,0.03843507,151.90625,-22.15625,1085.28,107.319336,17.506666,8.326455,90.762184,506.75827,474.8144,0,3.25,0.8125,0.1875,2000,0,0,2019,-107025,228825,tile_3_9_-107025228825,0.10043572,0.043912202,0.5492015,0.11198448,0.437217,0.1379648,17.994576,884.7597,668.002990722656,32,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.86844521661968,-3.88818105692849,49.1681326639761,37.1224634980372,0.001690073286393,0.019830256957509
584.7805,1236.5122,28.210487,183.79538,0.8000358,-0.1279474,0.3803399,0.25667858,99.02439,-88.560974,2179.27,224.64478,16.988333,7.965342,117.1707,497.8667,477.7367,0,3.0487804,0,0,1999,0,0,2019,-107295,211815,tile_3_9_-107295211815,0.14874971,0.05179186,0.47326127,0.12508002,0.34818125,0.16266824,17.569796,1692.1266,1432.52392578125,41,20,14460,BUCKS,34236.2578125,1999/08/23 00:00:00.000,1999/10/10 00:00:00.000,1,-2.16850531759518,-3.32411941296277,96.3088359136327,81.5333271815592,0.001652062427941,0.031845568277122
584.1429,1146.4286,28.065754,284.18805,0.23631525,-0.936138,0.11987168,-0.22426946,144,-90.28571,2017.65,205.50146,16.784166,7.7684674,102.24607,366.2738,625.1776,0,3,0,0,1999,0,0,2019,-107295,217215,tile_3_9_-107295217215,1.2837945,0.27353615,0.36517704,0.15210855,0.21306849,0.19178449,17.262579,1601.1676,1351.1650390625,7,20,14460,BUCKS,34236.2578125,1999/08/23 00:00:00.000,1999/10/10 00:00:00.000,1,-2.02666394681576,-3.24321277784352,92.753672553794,78.2713312456094,0.013204580526316,0.27326241919333
585,1557.4714,24.30229,153.8419,0.9442823,0.07773797,0.3874689,0.29812405,95.51428,130.11429,1447.64,145.36913,19.345,8.340833,284.2367,333.4887,585.26874,1,3.8,0,0,2000,0,0,2019,-107295,219645,tile_3_9_-107295219645,0.27952883,0.07091735,0.326516,0.07281281,0.25370318,0.09080183,19.656427,1257.1874,941.079956054688,70,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.31013097485003,-3.48464659550011,63.9580835316612,47.8764505906739,6.35E-04,0.035011052512926
584.39026,1116.1951,29.069115,100.43195,0.19300842,0.4526045,0.12983827,0.25993198,117.585365,-69.414635,1150.67,114.11789,18.3525,8.405078,77.54846,321.21918,643.007,0,3.2682927,0.27586207,0.7241379,2000,0,0,2019,-107295,227205,tile_3_9_-107295227205,0.33277985,0.11730196,0.44617328,0.0936821,0.35249117,0.11271099,18.791117,948.15497,712.319946289063,41,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.77461246435594,-3.84120363346131,50.4576162236657,37.9072700302522,0.002693100065532,0.071527912638486
584.8571,1464.6428,16.593224,189.99115,-0.6915004,-0.11216151,-0.19574696,-0.15726127,218.85715,26.071428,2179.27,224.64478,16.988333,7.965342,140.7527,497.34,571.8867,0,3,0,0,1999,0,0,2019,-107565,213435,tile_3_9_-107565213435,0.9097803,0.24204195,0.3670163,0.100971915,0.26604438,0.16471183,17.569796,1692.1266,1432.52392578125,28,20,14460,BUCKS,34236.2578125,1999/08/23 00:00:00.000,1999/10/10 00:00:00.000,1,-2.16850531759518,-3.32411941296277,96.3088359136327,81.5333271815592,0.008644131484962,0.202945172526247
584.0645,957.5484,33.29955,98.009094,0.05254872,0.7440503,0.053652566,0.3456199,120.67742,-44.612904,1447.64,145.36913,19.345,8.340833,7.923558,377.55432,697.5946,0,3.096774,0.22580644,0.7741935,2000,0,0,2019,-107565,223155,tile_3_9_-107565223155,0.25257316,0.09643602,0.55082196,0.16900775,0.3818142,0.24306814,19.656427,1257.1874,941.079956054688,31,19,15154,STORRIE,56076.33203125,2000/08/17 00:00:00.000,2000/09/27 00:00:00.000,6,-1.31013097485003,-3.48464659550011,63.9580835316612,47.8764505906739,-0.004362588018576,0.0522622507877
585,1613.875,25.323948,205.36443,0.97934604,-0.07881699,0.41894302,0.2722866,124.5,53.208332,2179.27,224.64478,16.988333,7.965342,255.52875,533.1522,499.55112,0,3,0,0,1999,0,0,2019,-107835,210465,tile_3_9_-107835210465,1.0496324,0.21302313,0.32526442,0.122314215,0.20295021,0.20452952,17.569796,1692.1266,1432.52392578125,24,20,14460,BUCKS,34236.2578125,1999/08/23 00:00:00.000,1999/10/10 00:00:00.000,1,-2.16850531759518,-3.32411941296277,96.3088359136327,81.5333271815592,0.005447055362229,0.15495068834689
